task,model,features,valid_accuracy,valid_macro_f1
task1,logistic_regression,color+hog+additional+deep_resnet18,0.8506666666666667,0.851409742083249
task1,linear_svm,color+hog+additional+deep_resnet18,0.82,0.8190669431839742
task1,svm_rbf,color+hog+additional+deep_resnet18,0.868,0.8676150170661752
task1,knn,color+hog+additional+deep_resnet18,0.72,0.7238286299050792
task1,gaussian_nb,color+hog+additional+deep_resnet18,0.7773333333333333,0.7741262404063773
task1,random_forest,color+hog+additional+deep_resnet18,0.824,0.822826207441173
task1,extra_trees,color+hog+additional+deep_resnet18,0.8146666666666667,0.8131030862890307
